"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","test_external_zip_api[Москва]","tests","Fri May 15 12:42:59 UTC 2026","passed","Fri May 15 12:42:59 UTC 2026","TestApi","test_api","",""
"","2","test_empty_field[spaces]","tests","Fri May 15 12:43:11 UTC 2026","passed","Fri May 15 12:43:11 UTC 2026","TestApi","test_api","",""
"","10","test_success_save","tests","Fri May 15 12:42:59 UTC 2026","passed","Fri May 15 12:42:59 UTC 2026","TestApi","test_api","",""
"","40","test_external_zip_api[Уфа]","tests","Fri May 15 12:42:59 UTC 2026","passed","Fri May 15 12:42:59 UTC 2026","TestApi","test_api","",""
"","14095","test_slow_db_response","tests","Fri May 15 12:43:24 UTC 2026","passed","Fri May 15 12:43:38 UTC 2026","TestUI","test_ui","",""
"","670","test_city_field","tests","Fri May 15 12:43:19 UTC 2026","passed","Fri May 15 12:43:20 UTC 2026","TestUI","test_ui","",""
"","40","test_external_zip_api[Мурманск]","tests","Fri May 15 12:42:59 UTC 2026","passed","Fri May 15 12:42:59 UTC 2026","TestApi","test_api","",""
"","2","test_empty_field[empty_strings]","tests","Fri May 15 12:43:11 UTC 2026","passed","Fri May 15 12:43:11 UTC 2026","TestApi","test_api","",""
"","12019","test_slow_db","tests","Fri May 15 12:42:59 UTC 2026","passed","Fri May 15 12:43:11 UTC 2026","TestApi","test_api","",""
"","38","test_incorrect_zip","tests","Fri May 15 12:43:11 UTC 2026","passed","Fri May 15 12:43:11 UTC 2026","TestApi","test_api","",""
"Технический тест для проверки эндпоинта самоочистки БД","18","test_verify_clean_db_logic","tests","Fri May 15 12:43:11 UTC 2026","passed","Fri May 15 12:43:11 UTC 2026","TestApi","test_api","",""
"","42","test_external_zip_api[Beverly Hills]","tests","Fri May 15 12:42:59 UTC 2026","passed","Fri May 15 12:42:59 UTC 2026","TestApi","test_api","",""
"","12","test_duplicate","tests","Fri May 15 12:42:59 UTC 2026","passed","Fri May 15 12:42:59 UTC 2026","TestApi","test_api","",""
"","1381","test_duplicate","tests","Fri May 15 12:43:22 UTC 2026","passed","Fri May 15 12:43:23 UTC 2026","TestUI","test_ui","",""
"","2","test_empty_field[newlines]","tests","Fri May 15 12:43:11 UTC 2026","passed","Fri May 15 12:43:11 UTC 2026","TestApi","test_api","",""
"","796","test_ghost_button","tests","Fri May 15 12:43:38 UTC 2026","passed","Fri May 15 12:43:39 UTC 2026","TestUI","test_ui","",""
"","747","test_success_save","tests","Fri May 15 12:43:21 UTC 2026","passed","Fri May 15 12:43:21 UTC 2026","TestUI","test_ui","",""
"","5","test_data_loss","tests","Fri May 15 12:42:59 UTC 2026","passed","Fri May 15 12:42:59 UTC 2026","TestApi","test_api","",""
